accidentDate;accidentTime;accidentDay;settlementType;settlement;district;streetType;streetName;houseNumber;locationComments;accidentType;mainAccidentCause;totalParticipantsAmount;injuryStatusParticipant1;injuryStatusParticipant2;latitude;longitude
2023-12-19;20:06:00;вівторок;місто;Львів;Шевченківський;вулиця;Липинського В.;28;null;наїзд на велосипедиста - велосипедист рухався у попутному напрямку;порушення правил маневрування, порушення правил проїзду перехресть;2;без ушкоджень;легко травмований;49.86207;24.029117
2022-05-18;18:01:00;середа;місто;Львів;Личаківський;вулиця;Вишенського І.;null;null;наїзд на велосипедиста - велосипедист рухався у попутному напрямку;порушення правил маневрування;2;без ушкоджень;тяжко травмований;49.840491;24.049727
2022-06-02;10:01:00;четвер;місто;Львів;Шевченківський;проспект;Чорновола В., просп.;57а;null;наїзд на велосипедиста - поза межами велосипедної доріжки;порушення правил проїзду пішохідних переходів;2;без ушкоджень;легко травмований;49.856368;24.021687
2022-03-24;18:50:00;четвер;місто;Львів;Галицький;вулиця;Зарицьких;40;null;наїзд на велосипедиста - поза межами велосипедної доріжки;порушення правил маневрування;2;без ушкоджень;легко травмований;49.829135;24.025834
2022-06-03;20:26:00;п'ятниця;місто;Львів;Франківський;вулиця;Володимира Великого;31;null;наїзд на велосипедиста - поза межами велосипедної доріжки;порушення правил маневрування;2;без ушкоджень;легко травмований;49.809836;24.007707
2022-03-28;14:50:00;понеділок;місто;Львів;Личаківський;вулиця;Тершаковців;5;null;наїзд на велосипедиста - поза межами велосипедної доріжки;порушення правил маневрування, перевищення безпечної швидкості;2;без ушкоджень;легко травмований;49.834308;24.04065
2022-08-06;13:15:00;субота;місто;Львів;Залізничний;вулиця;Городоцька;302;null;наїзд на велосипедиста - велосипедист рухався у попутному напрямку;невиконання вимог сигналів регулювання;2;без ушкоджень;легко травмований;49.825159;23.91082
2022-08-23;7:47:00;вівторок;місто;Львів;Залізничний;вулиця;Виговського І.;1;null;наїзд на велосипедиста - велосипедист рухався у зустрічному напрямку;порушення правил маневрування;2;без ушкоджень;тяжко травмований;49.830533;23.968247
2022-08-01;16:07:00;понеділок;місто;Львів;Сихівський;вулиця;Буйка П., проф.;null;вул. Буйка П., проф. - вул. Луганська;наїзд на велосипедиста - велосипедист рухався у попутному напрямку;перевищення безпечної швидкості, недодержання дистанції;2;без ушкоджень;помер у лікарні протягом 30 діб;49.809798;24.031187
2022-08-22;20:11:00;понеділок;місто;Винники;Личаківський;вулиця;Галицька;45;null;наїзд на велосипедиста - велосипедист рухався у попутному напрямку;порушення правил маневрування, невиконання вимог сигналів регулювання, перевищення безпечної швидкості;2;без ушкоджень;легко травмований;49.817347;24.1409
2022-06-23;11:51:00;четвер;місто;Львів;Сихівський;вулиця;Стрийська;45а;null;наїзд на велосипедиста - поза межами велосипедної доріжки;порушення правил маневрування;2;без ушкоджень;помер у лікарні протягом 30 діб;49.801883;24.018039
